topic,arm,estimate,std.error,conf.low,conf.high,p.value,df
Minimum wage,Proposal 1 (Y),0.8358513796351079,0.04155310272114209,0.7543091041418363,0.9173936551283796,1.011234830015444e-75,990
Minimum wage,Proposal 1 (N),0.7026921192491541,0.101999823430983,0.5025314294857285,0.9028528090125797,9.969022152330916e-12,990
Minimum wage,Proposal 2 (Y),0.8608567791607438,0.044128308263810284,0.774261015334212,0.9474525429872755,5.69425879507884e-72,990
Minimum wage,Proposal 2 (N),0.7053980464224772,0.11692979064461267,0.4759393399066254,0.9348567529383289,2.2757096397099973e-9,990
Minimum wage,Proposal 3 (Y),0.8951311890026931,0.03252252553708016,0.83131018495208,0.9589521930533061,2.6491208413027928e-124,990
Minimum wage,Proposal 3 (N),0.8648207817917617,0.028636156618873285,0.8086262447013565,0.9210153188821669,1.5371838204263859e-142,990
Minimum wage,Proposal 4 (Y),0.8661283533986841,0.03909096157573279,0.789417692837506,0.9428390139598622,1.1721886481126721e-88,990
Minimum wage,Proposal 4 (N),0.8613434340534891,0.06819892775553796,0.727512374729047,0.9951744933779313,5.189648407477463e-34,990
Minimum wage,Proposal 5 (Y),0.8720030091008992,0.024353327518561233,0.8242129378029017,0.9197930803988967,8.63931289887907e-181,990
Minimum wage,Proposal 5 (N),0.8696094269329337,0.03027041250557506,0.8102078863936107,0.9290109674722568,1.716434736966341e-132,990
Right-to-work,Proposal 1 (CA),0.6850362027872452,0.10619156128090297,0.4766503155972776,0.8934220899772127,1.7344251365295662e-10,992
Right-to-work,Proposal 1 (BM),0.7134392618256282,0.0944727636646431,0.5280498539096041,0.8988286697416523,9.720343711288367e-14,992
Right-to-work,Proposal 2 (CA),0.6176864960415858,0.14490051800255946,0.33333976797742837,0.9020332241057432,2.211093056943247e-5,992
Right-to-work,Proposal 2 (BM),0.8743348536520124,0.0465478524136674,0.7829912910844457,0.9656784162195791,1.395962155273476e-67,992
Right-to-work,Proposal 3 (CA),0.6238419964187133,0.13358720410857078,0.36169604329769056,0.885987949539736,3.4273804343672607e-6,992
Right-to-work,Proposal 3 (BM),0.5643676380255572,0.15407221111567104,0.26202276224272997,0.8667125138083844,2.6245268008780355e-4,992
Right-to-work,Proposal 4 (CA),0.9336187787912605,0.025244628551340645,0.8840797734880363,0.9831577840944847,7.10455431204167e-189,992
Right-to-work,Proposal 4 (BM),0.9258509423586713,0.009733011171261118,0.9067512875133303,0.9449505972040122,0,992
