outcome,party,adjusted,term,estimate,std.error,p.value,conf.low,conf.high,nobs,r_squared
econ1,democrat,FALSE,Lottery,-0.005046320902306826,0.04394605962626441,0.9086002012001537,-0.09127064010693353,0.08117799830231989,1143,7.735599510023672e-4
econ1,democrat,FALSE,Accuracy,-0.00759232698219429,0.04156439485800035,0.8550940129307671,-0.08914370338003334,0.07395904941564475,1143,7.735599510023672e-4
econ1,democrat,FALSE,Direction,-0.034171177145736184,0.04736895588426967,0.47082172195464345,-0.12711138628599158,0.058769031994519216,1143,7.735599510023672e-4
econ1,democrat,TRUE,Lottery,-0.0015494733006518957,0.04287047426519354,0.9711746578006333,-0.08566479711780574,0.08256585051650193,1143,0.07233994525605236
econ1,democrat,TRUE,Accuracy,-0.013444360731925826,0.040871736335050576,0.7422622083684254,-0.09363799972750299,0.06674927826365133,1143,0.07233994525605236
econ1,democrat,TRUE,Direction,-0.04438837680185756,0.04609024290002092,0.3357172233807828,-0.13482114603982653,0.04604439243611143,1143,0.07233994525605236
econ1,republican,FALSE,Lottery,-0.005163713258324103,0.029849372585983965,0.8626886938576678,-0.06373069964129796,0.05340327312464975,1124,0.0091158254352349255
econ1,republican,FALSE,Accuracy,-0.06700516552726685,0.09302882408868576,0.47151372785341616,-0.24953556404507293,0.11552523299053924,1124,0.0091158254352349255
econ1,republican,FALSE,Direction,0.05767082003567313,0.05870043483274386,0.3260855332115393,-0.05750438365146411,0.17284602372281038,1124,0.0091158254352349255
econ1,republican,TRUE,Lottery,0.0032118388175933913,0.029362825827768876,0.9129174022516398,-0.05440146240344103,0.06082514003862781,1124,0.17395666069655202
econ1,republican,TRUE,Accuracy,-0.06625579204639463,0.07853904937160792,0.39907409562652163,-0.22035859998461693,0.08784701589182768,1124,0.17395666069655202
econ1,republican,TRUE,Direction,0.0552746850470526,0.06397204067617222,0.3877513421654999,-0.07024594674837253,0.18079531684247774,1124,0.17395666069655202
econ2,democrat,FALSE,Lottery,0.01878370951269392,0.03154939078481201,0.5517112952174744,-0.043117738873712355,0.0806851578991002,1143,5.806001504836678e-4
econ2,democrat,FALSE,Accuracy,0.02056495099656519,0.031987796139209726,0.5204184491614592,-0.04219667014571689,0.08332657213884727,1143,5.806001504836678e-4
econ2,democrat,FALSE,Direction,0.022435986922426262,0.03782037463960879,0.5531484414376957,-0.0517694386173697,0.09664141246222223,1143,5.806001504836678e-4
econ2,democrat,TRUE,Lottery,0.0468495325816998,0.03078378501406331,0.12831842631371823,-0.013550733315939284,0.10724979847933888,1143,0.10014020735355333
econ2,democrat,TRUE,Accuracy,0.043490893043802395,0.031738620460432035,0.17087266908966112,-0.01878283691365957,0.10576462300126435,1143,0.10014020735355333
econ2,democrat,TRUE,Direction,0.04926507671380771,0.03664774057012569,0.1791273634360473,-0.022640742339049266,0.12117089576666469,1143,0.10014020735355333
econ2,republican,FALSE,Lottery,0.01781590872151626,0.034170629570009506,0.6022049993391095,-0.04923000826839624,0.08486182571142875,1120,0.025228366339614783
econ2,republican,FALSE,Accuracy,-0.18092129666637924,0.10126909654161285,0.07428323700420836,-0.37962057513479525,0.01777798180203677,1120,0.025228366339614783
econ2,republican,FALSE,Direction,-0.11226156095507399,0.10608435099646168,0.2901799446348164,-0.3204088113961355,0.09588568948598751,1120,0.025228366339614783
econ2,republican,TRUE,Lottery,0.015073749724044417,0.03356017281871887,0.6534077529273312,-0.05077550087444234,0.08092300032253118,1120,0.17154946453065778
econ2,republican,TRUE,Accuracy,-0.1735702182377607,0.09401359673393457,0.06512835930058136,-0.3580366369429985,0.010896200467477052,1120,0.17154946453065778
econ2,republican,TRUE,Direction,-0.12316510324536267,0.09043534675920661,0.17350433156712675,-0.3006105485914148,0.054280342100689466,1120,0.17154946453065778
