Estimates,term,estimate,std.error,conf.low,conf.high,p.value
IPW-Adjusted,Lottery,-0.003365546028828552,0.04003591815321445,-0.08263868964867288,0.07590759759101579,0.9331471219043214
IPW-Adjusted,Accuracy,0.035761266301732125,0.03145515243369252,-0.02662969787754786,0.09815223048101211,0.2582445702296759
IPW-Adjusted,Google,-0.0038614197162202503,0.07596574794100339,-0.191327756447219,0.1836049170147785,0.961165980673325
IPW-Adjusted,Direction,-0.16843454297481733,0.11640809736711247,-0.4932238558547588,0.15635476990512412,0.22231417008116044
IPW-Adjusted,Extra Time,-0.1315063695384866,0.14115250207110916,-0.6240263926883811,0.3610136536114079,0.43000517252424053
IPW,Lottery,-0.006063191939469724,0.037986277112084355,-0.08119812645965774,0.0690717425807183,0.8734260947961286
IPW,Accuracy,0.03984843408270781,0.03268344573928805,-0.024632604945374455,0.10432947311079008,0.22431461710597037
IPW,Google,-0.05368797348247394,0.08306829988583875,-0.25747482884925216,0.15009888188430429,0.5422396106803284
IPW,Direction,-0.21108056284715213,0.12155891832144992,-0.6628298031146869,0.24066867742038264,0.20454813168501595
IPW,Extra Time,-0.06455369908938106,0.16118897314110048,-0.7411427409209308,0.6120353427421688,0.7266394241690284
