type,term,estimate,std.error,conf.low,conf.high,p.value
Democrats,Control mean,0.9556588073099849,0.012736625573515062,0.9306737709607839,0.9806438436591859,0
Democrats,Lottery,0.008894080405057321,0.01631098402737839,-0.023102662096560818,0.04089082290667546,0.5856471118117943
Democrats,Accuracy,0.002157928430530073,0.017467357100532814,-0.03210723462716373,0.036423091488223876,0.9016968190063039
Democrats,Google,-0.04764492752684103,0.03040778175308972,-0.10729491315406584,0.012005058100383777,0.11737307438819325
Democrats,Direction,-0.007657347491651571,0.02414117388100688,-0.05501432626502347,0.039699631281720334,0.7511467013930009
Democrats,Extra Time,-0.3214487028590484,0.13134253216467023,-0.5790992023095657,-0.06379820340853115,0.014511576033479754
Republicans,Control mean,0.9768940243394456,0.006467899070890319,0.9642049081698632,0.9895831405090281,0
Republicans,Lottery,-0.022473739012877754,0.01086040792382058,-0.04378034511232072,-0.0011671329134347874,0.03872016074476987
Republicans,Accuracy,-0.03424103839670581,0.03710730755854872,-0.1070404020215985,0.03855832522818688,0.3563114937609638
Republicans,Google,-0.0496208743460037,0.06350464868811413,-0.1742081407334305,0.07496639204142308,0.43473034966673474
Republicans,Direction,-0.012989472690322306,0.020153352656411754,-0.052527540656582404,0.026548595275937788,0.5193488403904494
Republicans,Extra Time,-0.23383255643298126,0.13090662132020325,-0.490653095389064,0.022987982523101497,0.07429996530046794
